score,quality,finalscore
87.259259,29.38,90.4614813
83.09375,28.68,86.845625
83.53125,28.32,86.791875
84.928571,26.76,86.2099997
82.7,28.23,86.12
80.21875,29.49,85.643125
85.090909,25.95,85.5136363
82.551724,27.72,85.5062068
85.7,24.28,84.27
83.875,25.37,84.0825
78.787878,28.65,83.8015146
78.28125,28.04,82.836875
78.617647,27.12,82.1523529
80.709677,25.32,81.8167739
81.172413,24.86,81.6806891
87.242424,20.04,81.1096968
75,28.15,80.65
74.25,28.4,80.375
83,21.12,79.22
81.212121,22.35,79.1984847
77.25,24.75,78.825
84.038461,19.8,78.6269227
83,19.56,77.66
84.580645,17.24,76.4464515
82.666666,18.42,76.2866662
80.068965,20.06,76.1082755
74.931034,23.4,75.8517238
79.65625,19.39,75.149375
81.066666,18.33,75.0766662
82.454545,16.47,74.1881815
80.419354,16.88,73.1735478
75.838709,20.07,73.1570963
70.862068,23.46,73.0634476
77.333333,18.21,72.3433331
