score,quality,finalscore
85.75,29.9,89.925
85.785714,29.05,89.0999998
85.066666,29.43,88.9766662
83.892857,29.71,88.4349999
84.766666,28.99,88.3266662
84.466666,29.02,88.1466662
83.928571,29.39,88.1399997
85.586206,28.22,88.1303442
83.2,29.49,87.73
84.517241,28.52,87.6820687
82.961538,29.46,87.5330766
82.321428,29.82,87.4449996
83.928571,28.55,87.2999997
85.535714,27.08,86.9549998
83.689655,28.22,86.8027585
81.103448,29.91,86.6824136
82.142857,28.99,86.4899999
81.793103,29.06,86.3151721
84.566666,27.08,86.2766662
80.678571,29.78,86.2549997
82.033333,28.73,86.1533331
81.655172,28.73,85.8886204
80.928571,28.99,85.6399997
80.678571,28.85,85.3249997
80.173913,29.12,85.2417391
80.730769,28.61,85.1215383
79.5,29.35,85
79.321428,29.19,84.7149996
82.230769,27.14,84.7015383
80.607142,28.16,84.5849994
82.482758,26.84,84.5779306
78.275862,29.22,84.0131034
81.44,27.89,84.898
80.913043,27.83,84.4691301
79.869565,28.18,84.0886955
80.391304,27.77,84.0439128
79.75,27.9,83.725
