score,quality,finalscore
90.857142,28.84,92.4399994
88.793103,27.85,90.0051721
86.103448,29.3,89.5724136
86.655172,28.8,89.4586204
85.935483,29.13,89.2848381
85.535714,28.99,88.8649998
85.6875,28.71,88.69125
82.060606,31.05,88.4924242
86.333333,28.04,88.4733331
85.878787,28.02,88.1351509
85.064516,28.32,87.8651612
82.970588,29.74,87.8194116
83.517241,29.16,87.6220687
84.1875,28.6,87.53125
82.702702,29.62,87.5118914
85.517241,27.54,87.4020687
81.411764,30.22,87.2082348
84.32258,27.99,87.015806
82.576923,29.17,86.9738461
84.37931,27.88,86.945517
83.222222,28.61,86.8655554
84.275862,27.84,86.8331034
83.857142,28.09,86.7899994
83.196875,28.47,86.7078125
80.882352,29.79,86.4076464
81.266666,29.48,86.3666662
81.275862,29.39,86.2831034
82.818181,27.75,85.7227267
80.206896,28.65,84.7948272
79.266666,29.27,84.7566662
80.314285,28.53,84.7499995
78.827586,29.38,84.5593102
79.772727,28.62,84.4609089
80.411764,28.01,84.2982348
78.833333,29.11,84.2933331
80.172413,27.98,84.1006891
79.90625,27.96,83.894375
82.678571,25.87,83.7449997
78.419354,28.81,83.7035478
79.272727,28.2,83.6909089
