score,quality,finalscore
90.85,29.67,93.265
89.611111,28.28,91.0077777
87.15625,29.6,90.609375
85.333333,30.7,90.4333331
85.515151,29.7,89.5606057
85.942857,29.12,89.2799999
83.628571,29.83,88.3699997
82.828571,29.81,87.7899997
83.088235,28.87,87.0317645
84.388888,27.82,86.8922216
82.171428,28.23,85.7499996
82.90625,27.6,85.634375
81.162162,28.43,85.2435134
80.25,28.09,84.265
78.727272,28.78,83.8890904
77.137931,28.37,82.3665517
78.545454,27.27,82.2518178
77.515151,27.39,81.6506057
75.517241,28.15,81.0120687
74.696969,27.98,80.2678783
75.194444,27.5,80.1361108
77.393939,25.44,79.6157573
74.727272,27.3,79.6090904
72.060606,29,79.4424242
75.257142,26.67,79.3499994
76.428571,25.68,79.1799997
76.515151,25.08,78.6406057
78.818181,23.38,78.5527267
72.027777,28.04,78.4594439
76.666666,24.45,78.1166662
70.516129,28.5,77.8612903
80.171428,21.27,77.3899996
71.580645,27.05,77.1564515
