score,quality,finalscore
93,28.35,93.45
89.166666,30.14,92.5566662
90.166666,28.83,91.9466662
87.615384,30.32,91.6507688
88.809523,29.39,91.5566661
89.055555,28.3,90.6388885
86.608695,29.83,90.4560865
87.571428,29.07,90.3699996
88.1,28.26,89.93
88.7,27.59,89.68
86.904761,28.71,89.5433327
92.882352,24.43,89.4476464
85.736842,29.35,89.3657894
86.578947,28.68,89.2852629
86.869565,28.44,89.2486955
85.625,29.3,89.2375
83.666666,30.28,88.8466662
86,28.62,88.82
84.1,29.77,88.64
87.84,27.08,88.568
85.722222,28,88.0055554
83.944444,29.15,87.9111108
83.294117,29.08,87.3858819
83,29.2,87.3
84.222222,28.34,87.2955554
88.47619,24.9,86.833333
86.705882,26.09,86.7841174
83.285714,28.38,86.6799998
82.5,28.91,86.66
84.777777,27.25,86.5944439
83.636363,27.81,86.3554541
87.578947,24.85,86.1552629
82,28.59,85.99
82.333333,28.02,85.6533331
81.894736,28.28,85.6063152
83.318181,27.15,85.4727267
85.789473,25.42,85.4726311
83.526315,26.97,85.4384205
89,22.85,85.15
85.111111,25.48,85.0577777
81.789473,27.72,84.9726311
81.277777,28,84.8944439
84.294117,25.67,84.6758819
80.043478,27.81,83.8404346
87.368421,22.68,83.8378947
82.578947,25.98,83.7852629
78.85,28.45,83.645
87.5,22.29,83.54
77.882352,28.85,83.3676464
82.304347,25.45,83.0630429
78.45,27.73,82.645
81.608695,25.51,82.6360865
78.619047,27.59,82.6233329
79.24,27.12,82.588
77.826086,27.86,82.3382602
81.588235,25.14,82.2517645
85.789473,21.91,81.9626311
