score,quality,finalscore
89.129032,30.96,93.3503224
89.857142,29.89,92.7899994
89.518518,30.11,92.7729626
88.574193,30.14,92.1419351
88.571428,30.05,92.0499996
88.121212,30.27,91.9548484
87.6,30.44,91.76
89.696969,28.97,91.7578783
89.428571,28.66,91.2599997
88.5,29,90.95
86.896551,29.98,90.8075857
89,28.37,90.67
87.741935,29.19,90.6093545
86.032258,30.02,90.2425806
85.793103,30.17,90.2251721
87.862068,28.47,89.9734476
87.741935,28.53,89.9493545
87.25,28.86,89.935
87.962962,27.99,89.5640734
86.15625,29.23,89.539375
86.16129,28.92,89.232903
86.714285,28.5,89.1999995
87.214285,27.98,89.0299995
85.3,29.24,88.95
80.655172,31.55,88.0086204
83.580645,29.49,87.9964515
86.068965,27.74,87.9882755
86.2,27.57,87.91
85.129032,28.19,87.7803224
84.064516,28.91,87.7551612
85.0625,28.1,87.64375
83.454545,28.77,87.1881815
83.4375,28.78,87.18625
84.875,27.75,87.1625
84.290322,28.13,87.1332254
82.741935,28.61,86.5293545
82.37931,28.72,86.385517
