score,quality,finalscore
91.958333,30.44,94.8108331
89.130434,31.57,93.9613038
91.791666,29.04,93.2941662
91.36,28.95,92.902
91.208333,28.91,92.7558331
87.863636,30.95,92.4545452
89.035714,28.38,90.7049998
87,29.64,90.54
88.086956,28.65,90.3108692
86.708333,29.59,90.2858331
86.166666,29.69,90.0066662
86.608695,29,89.6260865
86.266666,28.49,88.8766662
86.724137,27.99,88.6968959
89.206896,25.35,87.7948272
80.777777,30.54,87.0844439
86,25.08,85.28
86.615384,23.1,83.7307688
82.047619,25.72,83.1533333
78,28.53,83.13
82.454545,25.2,82.9181815
81.761904,25.63,82.8633328
83.055555,24,82.1388885
87.045454,21.1,82.0318178
84.333333,22.5,81.5333331
83.72,22.39,80.994
