score,quality,finalscore
93.375,28.97,94.3325
92.866666,29.21,94.2166662
90.071428,29.55,92.5999996
90.8,29.01,92.57
88.903225,29.88,92.1122575
89.137931,29.41,91.8065517
90.583333,28.25,91.6583331
88.333333,29.79,91.6233331
91.5,27.44,91.49
90.818181,27.9,91.4727267
87.5,30.12,91.37
87.607142,29.88,91.2049994
89.518518,28.5,91.1629626
90.714285,27.57,91.0699995
88.548387,29.07,91.0538709
86.375,30.59,91.0525
86.225806,30.56,90.9180642
84.777777,31.56,90.9044439
87.37037,29.72,90.879259
89.035714,28.41,90.7349998
87.228571,29.49,90.5499997
88,28.91,90.51
87.32,29.29,90.414
86.258064,30.03,90.4106448
87.935483,28.77,90.3248381
87,29.22,90.12
89.068965,27.49,89.8382755
85.566666,29.85,89.7466662
85.689655,29.74,89.7227585
86.766666,28.91,89.6466662
86.685714,28.89,89.5699998
86.096774,29.29,89.5577418
86.821428,28.71,89.4849996
87.107142,28.46,89.4349994
87.2,28.39,89.43
87.16129,28.36,89.372903
85.645161,29.33,89.2816127
85.793103,29.17,89.2251721
86.653846,28.41,89.0676922
86.1875,28.72,89.05125
86.939393,28.11,88.9675751
84.642857,29.5,88.7499999
84.057142,29.78,88.6199994
86.088235,28.21,88.4717645
83.628571,29.8,88.3399997
83.685714,29.72,88.2999998
83.742857,29.55,88.1699999
84.393939,28.97,88.0457573
84.642857,28.65,87.8999999
85.357142,28.02,87.7699994
82.37931,29.9,87.565517
84.666666,28.11,87.3766662
82.387096,29.3,86.9709672
83.933333,28.19,86.9433331
83.551724,28.37,86.8562068
84.37931,27.71,86.775517
83.535714,28.23,86.7049998
84.032258,27.85,86.6725806
82.428571,28.92,86.6199997
81.32,29.49,86.414
81.896551,29.05,86.3775857
82.862068,28.34,86.3434476
81.054054,29.56,86.2978378
82.133333,28.79,86.2833331
81.533333,29.19,86.2633331
79.793103,30.28,86.1351721
79.862068,30.21,86.1134476
83.178571,27.83,86.0549997
82.714285,28.04,85.9399995
79.742857,30.11,85.9299999
82.962962,27.85,85.9240734
80.645161,29.47,85.9216127
80.666666,29.11,85.5766662
82.896551,27.44,85.4675857
79.965517,29.42,85.3958619
80.794117,28.58,85.1358819
81.275862,27.91,84.8031034
