score,quality,finalscore
95.263157,31.46,98.1442099
94.777777,31.49,97.8344439
95.48,30.19,97.026
93.565217,31.35,96.8456519
94.136363,30.74,96.6354541
95.523809,29.23,96.0966663
91.954545,31.35,95.7181815
94.894736,29.26,95.6863152
95.655172,28.7,95.6586204
93.55,29.94,95.425
93.76923,29.2,94.838461
92.869565,29.28,94.2886955
92.357142,29.56,94.2099994
91.705882,29.52,93.7141174
93.15,28.45,93.655
91.24,29.72,93.588
91.838461,29.27,93.5569227
90.375,29.89,93.1525
91.48,28.9,92.936
90.526315,29.56,92.9284205
89.923076,29.82,92.7661532
90.380952,29.22,92.4866664
89.8,29.34,92.2
89.541666,29.47,92.1491662
88.272727,30.03,91.8209089
90.047619,28.48,91.5133333
91,27.75,91.45
88.2,29.25,90.99
88.65,28.41,90.465
89.380952,27.78,90.3466664
86.875,29.5,90.3125
87.241379,29.18,90.2489653
89.444444,27.63,90.2411108
88.173913,28.29,90.0117391
87.315789,28.62,89.7410523
86.590909,28.8,89.4136363
86.523809,28.56,89.1266663
87.6,27.72,89.04
86.148148,28.71,89.0137036
86.736842,28.2,88.9157894
86.111111,27.91,88.1877777
83.869565,29.46,88.1686955
84.285714,28.81,87.8099998
89.647058,25.03,87.7829406
88.90625,25.47,87.704375
85.461538,27.85,87.6730766
84.8,28.31,87.67
85.666666,27.39,87.3566662
83.607142,28.51,87.0349994
89.272727,24.12,86.6109089
82.260869,28.87,86.4526083
83.533333,27.8,86.2733331
86.695652,25.5,86.1869564
86.96,25.26,86.132
90.85,22.29,85.885
87.714285,24.12,85.5199995
90.578947,22.11,85.5152629
81.736842,28.11,85.3257894
81.473684,28.11,85.1415788
78.892857,29.73,84.9549999
78.2,30.11,84.85
84,26.01,84.81
