score,quality,finalscore
94.90909,29.5,95.936363
93.038461,29.21,94.3369227
93.434782,28.86,94.2643474
93.56,28.6,94.092
93.76923,27.56,93.198461
90.08,29.66,92.716
91.90909,28.26,92.596363
87.705882,31.01,92.4041174
89.761904,29.49,92.3233328
93.76923,26.08,91.718461
88.73913,28.93,91.047391
90.789473,27.42,90.9726311
91.461538,26.7,90.7230766
88.615384,28.57,90.6007688
87.47826,28.88,90.114782
87.695652,27.67,89.0569564
89.2,26.39,88.83
86.888888,28,88.8222216
89.217391,26.33,88.7821737
89.142857,26,88.3999999
89.481481,25.51,88.1470367
83.428571,29.07,87.4699997
90.64,23.82,87.268
88.666666,25.13,87.1966662
91.304347,23.01,86.9230429
89.56,24.05,86.742
86.08,26.29,86.546
86.222222,25.69,86.0455554
93.652173,20.14,85.6965211
79.17647,30,85.423529
89.869565,22.34,85.2486955
88.777777,22.07,84.2144439
85.958333,23.99,84.1608331
86,23.08,83.28
89.333333,20.28,82.8133331
94,16.85,82.65
84.590909,23.08,82.2936363
92.954545,17,82.0681815
90.315789,18.49,81.7110523
83.076923,22.42,80.5738461
88.47619,18.61,80.543333
89.72,17.24,80.044
